"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"2414",2414,2015,"403",0,22.3063880954927,0.0850250895918396,0,0.212871287128713,7.77777777777778,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,10.5468246095635,2.24511612975857,8.30170847980492
"2415",2415,2015,"404",0,22.2523680627565,0.0850250895918396,0,0.205955334987593,7.71428571428571,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,13.2864208633086,2.73640925968888,10.5500116036198
"2416",2416,2015,"405",0,22.1697486734319,0.0850250895918396,0,0.208542713567839,7.63492063492064,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,11.0663894720945,2.30781488990915,8.75857458218535
"2417",2417,2015,"406",0,22.5513692338591,0.0850250895918396,0,0.206030150753769,7.61904761904762,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,13.7440388927965,2.83168640504853,10.912352487748
"2418",2418,2015,"407",0,22.3797867506112,0.0850250895918396,0,0.208762886597938,7.44444444444444,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,11.4400110955724,2.38824973902413,9.05176135654827
"2419",2419,2015,"408",0,22.004831166905,0.128977675183586,0,0.215789473684211,7.33333333333333,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,11.5644959414755,2.49549649263419,9.06899944884131
"2420",2420,2015,"409",0,22.1081850805269,0.166176090676186,0,0.214099216710183,7.38095238095238,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,10.2621660988681,2.19712172351747,8.06504437535068
"2421",2421,2015,"410",0,22.2167261567633,0.443465671978658,0,0.213917525773196,7.47619047619048,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,7.81420876654759,1.67159620521508,6.14261256133251
"2422",2422,2015,"411",0,24.1884351090962,0.443465671978658,0,0.21760391198044,7.90476190476191,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,7.2506548203302,1.57777085332368,5.67288396700651
"2423",2423,2015,"412",0,24.1236292755716,0.443465671978658,0,0.223880597014925,7.80952380952381,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,6.68771936682795,1.49725060451372,5.19046876231423
"2424",2424,2015,"413",0,20.5539230181947,0.443465671978658,0,0.297297297297297,6.09523809523809,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,4.69401634033944,1.39551837145227,3.29849796888718
"2425",2425,2015,"414",0,20.3569005857724,0.443465671978658,0,0.306896551724138,6.01587301587302,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,6.1482364924795,1.88687257872647,4.26136391375304
"2426",2426,2015,"415",0,21.3742453983996,0.443465671978658,0,0.305466237942122,6.44444444444444,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,5.51189036924639,1.68369641504311,3.82819395420328
"2427",2427,2015,"416",0,21.3998708016905,0.42410957197215,0,0.301282051282051,6.44444444444444,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,4.03312222059586,1.21510733569234,2.81801488490352
"2428",2428,2015,"417",0,22.4508671149191,0.59759384024755,0,0.303951367781155,6.80952380952381,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,8.32283570112654,2.52973729517524,5.7930984059513
"2429",2429,2015,"418",0,21.9420690350474,0.59759384024755,0,0.295819935691318,6.3968253968254,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,13.9568163725365,4.12870452177928,9.8281118507572
"2430",2430,2015,"419",0,22.7732320097941,0.797854572597194,0,0.310344827586207,6.63492063492064,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,7.33544573148415,2.27651764080543,5.05892809067872
"2431",2431,2015,"420",0,22.094640382775,0.797854572597194,0,0.295081967213115,6.26984126984127,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,9.88320034690956,2.91635420072742,6.96684614618215
"2432",2432,2015,"421",0,22.5305644101171,0.797854572597194,0,0.301003344481605,6.17460317460317,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,4.71773707571543,1.42005463817521,3.29768243754022
"2433",2433,2015,"422",0,21.9421523329758,0.797854572597194,0,0.305555555555556,5.96825396825397,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,11.5269450344814,3.52212209386931,8.00482294061205
"2434",2434,2015,"423",0,18.4495881932349,0.797854572597194,0,0.302904564315353,4.98412698412698,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,6.44456808787017,1.95208908885694,4.49247899901323
"2435",2435,2015,"424",0,13.080017741323,1.30393778688526,0,0.284090909090909,3.58730158730159,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,7.83435922079684,2.22567023318092,5.60868898761592
"2436",2436,2015,"425",0,14.3418184357723,1.30393778688526,0,0.3,3.71428571428571,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,6.59813238879467,1.9794397166384,4.61869267215627
"2437",2437,2015,"426",0,15.1380194280507,1.30393778688526,0,0.293193717277487,3.92063492063492,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,8.14549745074444,2.38820867665806,5.75728877408639
"2438",2438,2015,"427",0,16.1206044398923,2.26943149434612,0,0.304568527918782,4.07936507936508,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,5.85225395124111,1.78241237093638,4.06984158030473
"2439",2439,2015,"428",0,16.5976001686396,2.40829041060737,0,0.31,4.15873015873016,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,4.9511052758126,1.53484263550191,3.4162626403107
"2440",2440,2015,"429",0,18.4847806506704,2.44228767797956,0,0.299019607843137,4.20634920634921,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,5.15528384516066,1.5415309537,3.61375289146066
"2441",2441,2015,"430",0,22.1936484058032,2.44994230071874,0,0.321285140562249,5.22222222222222,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,4.09922947953551,1.31702151952948,2.78220796000603
"2442",2442,2015,"431",0,25.5655431701126,2.26828102491835,0,0.343642611683849,6.20634920634921,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,3.70041400202306,1.27161993196669,2.42879407005637
"2443",2443,2015,"432",0,23.2216098827906,2.41649556955519,0,0.346863468634686,5.79365079365079,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,3.54274895716052,1.22885019178261,2.3138987653779
"2444",2444,2015,"433",0,23.6800502582242,2.41649556955519,0,0.343173431734317,5.77777777777778,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,2.09067858334956,0.717465344101509,1.37321323924805
"2445",2445,2015,"434",0,24.5117063957215,2.56649900266772,0,0.336917562724014,5.92063492063492,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,3.10844400086021,1.04728937663391,2.06115462422631
"2446",2446,2015,"435",0,24.8010553540108,2.56649900266772,0,0.333333333333333,5.96825396825397,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,3.91113676972815,1.30371225657605,2.6074245131521
"2447",2447,2015,"436",0,24.6645848922744,2.56649900266772,0,0.356060606060606,5.68253968253968,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,6.55191283221995,2.3328780538965,4.21903477832345
"2448",2448,2015,"437",0,26.0564109393806,2.76742955449983,0,0.36231884057971,5.96825396825397,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,3.54372879392401,1.28395970794348,2.25976908598053
"2449",2449,2015,"438",0,25.4709137821463,2.67936129928653,0,0.357142857142857,5.73015873015873,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,4.18492501482526,1.49461607672331,2.69030893810195
"2450",2450,2015,"439",0,25.6499265396924,2.67936129928653,0,0.349624060150376,5.6984126984127,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,3.17718199614721,1.11081926932966,2.06636272681754
"2451",2451,2015,"440",0,25.7940689492849,2.47910056693689,0,0.314685314685315,5.96825396825397,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,7.9656765490986,2.50668143153453,5.45899511756407
"2452",2452,2015,"441",0,26.2245464035187,2.47910056693689,0,0.315254237288136,6.15873015873016,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,9.13569525435916,2.88006663950984,6.25562861484932
"2453",2453,2015,"442",0,25.2587622804517,2.47910056693689,0,0.308219178082192,6.06349206349206,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,6.7782453788272,2.08918521950154,4.68906015932567
"2454",2454,2015,"443",0,25.2090418274038,2.47910056693689,0,0.307167235494881,6.07936507936508,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,4.88183478553941,1.49953969521688,3.38229509032252
"2455",2455,2015,"444",0,26.0074300550774,2.47910056693689,0,0.301324503311258,6.23809523809524,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,5.43629387098809,1.63808855052952,3.79820532045857
"2456",2456,2015,"445",0,24.1960352667291,1.9073483630635,0,0.296928327645051,6.03174603174603,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,7.43954973368083,2.20901306085403,5.2305366728268
"2457",2457,2015,"446",0,23.2045296361554,1.9073483630635,0,0.288659793814433,5.95238095238095,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,6.44400922404354,1.86012637395071,4.58388285009282
"2458",2458,2015,"447",0,22.5722927416604,1.9073483630635,0,0.288732394366197,5.80952380952381,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,4.95002938268088,1.42923383584448,3.5207955468364
"2459",2459,2015,"448",0,21.1249618959492,0.941854655602626,0,0.278985507246377,5.6031746031746,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,5.89730862621245,1.64526363847232,4.25204498774014
"2460",2460,2015,"449",0,22.1149230401575,0.850317227308005,0,0.259259259259259,5.93650793650794,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,4.27689851605774,1.10882554120015,3.16807297485759
"2461",2461,2016,"368",0,4.70931795297914,0,0,0.189873417721519,2.84848484848485,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,2.95381728636113,0.56085138348629,2.39296590287484
"2462",2462,2016,"369",0,7.23329836074397,0.0974496407064933,0,0.201923076923077,3.47222222222222,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,4.70861897720991,0.950778831936617,3.75784014527329
"2463",2463,2016,"370",0,8.18793985521677,0.0899535144983015,0,0.198275862068966,3.56410256410256,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,4.51245397044211,0.894710701035939,3.61774326940618
"2464",2464,2016,"371",0,8.89031957859016,0.174140760746981,0,0.176470588235294,3.80952380952381,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,4.92406331271141,0.868952349302012,4.0551109634094
"2465",2465,2016,"372",0,10.5416689705891,0.316684769435928,0,0.201298701298701,4.11111111111111,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,6.90037434167984,1.38903639345503,5.51133794822481
"2466",2466,2016,"373",0,10.9805130916693,0.296891971346183,0,0.198830409356725,4.27083333333333,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,6.15598419281401,1.22399685705074,4.93198733576327
"2467",2467,2016,"374",0,10.7643130709841,0.482131760836214,0,0.2,4.23529411764706,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,7.25649786967162,1.45129957393432,5.80519829573729
"2468",2468,2016,"375",0,11.2374683632549,0.45534666301198,0,0.21,4.48148148148148,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,6.39949249798465,1.34389342457678,5.05559907340787
"2469",2469,2016,"376",0,15.3664680065038,0.431381049169244,0,0.239852398523985,5.89473684210526,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,10.175785028751,2.44068644601039,7.73509858274062
"2470",2470,2016,"377",0,15.2494116458845,0.409811996710782,0,0.242957746478873,5.88333333333333,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,9.16392717737157,2.2264470959107,6.93748008146087
"2471",2471,2016,"378",0,15.1181500580342,0.390297139724554,0,0.23728813559322,5.79365079365079,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,9.34397726488724,2.21721494421053,7.12676232067671
"2472",2472,2016,"379",0,15.6763570889757,0.390297139724554,0,0.245033112582781,5.96825396825397,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,4.59058573755343,1.12484551185084,3.46574022570259
"2473",2473,2016,"380",0,16.3365462383034,0.390297139724554,0,0.257234726688103,6.20634920634921,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,4.02330633725831,1.03493410604715,2.98837223121116
"2474",2474,2016,"381",0,16.9664938682793,0.390297139724554,0,0.247678018575851,6.3968253968254,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,6.16776160257373,1.52761897277368,4.64014262980005
"2475",2475,2016,"382",0,20.0396759775,0.390297139724554,0,0.244094488188976,7.52380952380952,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,4.53466145914784,1.10688586798097,3.42777559116687
"2476",2476,2016,"383",0,21.0160484500279,0.390297139724554,0,0.24,7.87301587301587,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,8.14572275753293,1.9549734618079,6.19074929572503
"2477",2477,2016,"384",0,21.2282383742849,0.390297139724554,0,0.238916256157635,7.98412698412698,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,7.86244225207564,1.87846526712152,5.98397698495412
"2478",2478,2016,"385",0,21.0424901799171,0.390297139724554,0,0.228855721393035,7.84126984126984,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,9.5842605501437,2.19341286222194,7.39084768792175
"2479",2479,2016,"386",0,20.7177657274233,0.390297139724554,0,0.22979797979798,7.73015873015873,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,7.3488304845168,1.68874639921977,5.66008408529703
"2480",2480,2016,"387",0,21.80268110437,0.390297139724554,0,0.220379146919431,8.17460317460317,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,9.6640165142126,2.12974771521747,7.53426879899514
"2481",2481,2016,"388",0,21.5079865998466,0.390297139724554,0,0.223300970873786,8,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,7.05973507159782,1.57644569559951,5.48328937599831
"2482",2482,2016,"389",0,22.157860385963,0.390297139724554,0,0.211136890951276,8.28571428571429,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,8.20864684662794,1.73314817411402,6.47549867251392
"2483",2483,2016,"390",0,20.7988341791392,0.334611630749415,0,0.207823960880196,7.84126984126984,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,8.75804358777352,1.8201313079725,6.93791227980103
"2484",2484,2016,"391",0,19.9766127904089,0.334611630749415,0,0.209476309226933,7.6984126984127,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,6.93892157776353,1.45353968212503,5.4853818956385
"2485",2485,2016,"392",0,21.656937185558,0.274203299226567,0,0.192477876106195,8.55555555555556,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,8.24795099379473,1.58754808951359,6.66040290428114
"2486",2486,2016,"393",0,20.4271139112422,0.164093732984605,0,0.179775280898876,8.33333333333333,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,8.14829536233206,1.46486208761025,6.6834332747218
"2487",2487,2016,"394",0,19.9655071029968,0.164093732984605,0,0.17420814479638,8.23809523809524,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,10.6764604294907,1.85992636441354,8.81653406507719
"2488",2488,2016,"395",0,19.7136466404666,0.019356100006508,0,0.174311926605505,8.12698412698413,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,10.6599237098988,1.85815183934016,8.80177187055863
"2489",2489,2016,"396",0,18.9525524976839,0.019356100006508,0,0.168646080760095,7.80952380952381,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,16.7427857526879,2.82360519819677,13.9191805544911
"2490",2490,2016,"397",0,15.5857283935372,0.019356100006508,0,0.157181571815718,6.77777777777778,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,7.19900030703255,1.13155018376121,6.06745012327134
"2491",2491,2016,"398",0,15.2991590347621,0.019356100006508,0,0.147138964577657,6.68253968253968,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,8.5251879300334,1.25438732485505,7.27080060517835
"2492",2492,2016,"399",0,16.9046991086997,0.019356100006508,0,0.156479217603912,7.50793650793651,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,8.25842451334509,1.29227180648921,6.96615270685589
"2493",2493,2016,"400",0,16.8883181428558,0.019356100006508,0,0.151219512195122,7.49206349206349,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,2.62430368654334,0.396845923330944,2.2274577632124
"2494",2494,2016,"401",0,16.4599647087291,0.019356100006508,0,0.14214463840399,7.26984126984127,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,11.5575894424701,1.64284937212168,9.91474007034838
"2495",2495,2016,"402",0,21.0380668562617,0.019356100006508,0,0.168859649122807,8.46031746031746,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,9.88583508659714,1.66931864400873,8.21651644258841
"2496",2496,2016,"403",0,26.4261543695754,0.019356100006508,0,0.194214876033058,9.17460317460317,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,12.3925179541263,2.40681133819809,9.98570661592822
"2497",2497,2016,"404",0,25.7290823285004,0.019356100006508,0,0.192307692307692,8.85714285714286,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,15.2782545718265,2.93812587919739,12.3401286926291
"2498",2498,2016,"405",0,25.5864791080047,0.019356100006508,0,0.192640692640693,8.74603174603175,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,12.7073080531067,2.44794462494913,10.2593634281576
"2499",2499,2016,"406",0,26.2031238066755,0.019356100006508,0,0.193965517241379,8.79365079365079,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,15.9053409413796,3.08508768259518,12.8202532587844
"2500",2500,2016,"407",0,26.1199244420516,0.019356100006508,0,0.197802197802198,8.65079365079365,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,13.3096969306391,2.63268730496158,10.6770096256775
"2501",2501,2016,"408",0,25.0730768079514,0.0633086855982539,0,0.212616822429907,8.23809523809524,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,13.1443673171095,2.79471361181535,10.3496537052942
"2502",2502,2016,"409",0,25.1247537647624,0.212102347568655,0,0.212962962962963,8.31746031746032,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,11.6701649130302,2.48531289814532,9.18485201488488
"2503",2503,2016,"410",0,24.6477507324483,0.489391928871128,0,0.219047619047619,8.12698412698413,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,8.66846313380149,1.89880621026128,6.76965692354021
"2504",2504,2016,"411",0,26.7468291062453,0.489391928871128,0,0.224489795918367,8.57142857142857,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,8.01718266789783,1.79977570095665,6.21740696694118
"2505",2505,2016,"412",0,26.9694618018492,0.489391928871128,0,0.22972972972973,8.66666666666667,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,7.47459771781483,1.71713731355206,5.75746040426277
"2506",2506,2016,"413",0,24.6614315648593,0.489391928871128,0,0.262599469496021,7.55555555555556,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,5.62175123264408,1.47626889133094,4.14548234131315
"2507",2507,2016,"414",0,24.3965799402471,0.489391928871128,0,0.2710027100271,7.44444444444444,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,7.35765412550613,1.99394420745423,5.3637099180519
"2508",2508,2016,"415",0,25.816285936543,0.489391928871128,0,0.277777777777778,8.03174603174603,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,6.63834578222964,1.84398493950824,4.79436084272141
"2509",2509,2016,"416",0,26.0851662442144,0.47003582886462,0,0.275434243176179,8.15873015873016,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,4.89642491317536,1.34864309022944,3.54778182294592
"2510",2510,2016,"417",0,27.2458894958894,0.643520097140019,0,0.27790973871734,8.53968253968254,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,10.0650316223571,2.79717030835104,7.2678613140061
"2511",2511,2016,"418",0,27.0450905791907,0.643520097140019,0,0.270731707317073,8.26984126984127,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,17.1691184417593,4.64822474886655,12.5208936928928
"2512",2512,2016,"419",0,27.5729035859789,0.643520097140019,0,0.287469287469287,8.31746031746032,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,8.74384919556697,2.51358809798853,6.23026109757843
"2513",2513,2016,"420",0,25.6438960664892,0.643520097140019,0,0.296918767507003,7.34920634920635,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,11.4061401108762,3.38669706373354,8.01944304714262
"2514",2514,2016,"421",0,26.7571053027384,0.643520097140019,0,0.299719887955182,7.36507936507937,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,5.5604479822442,1.66657684621885,3.89387113602535
"2515",2515,2016,"422",0,26.4900004178236,0.643520097140019,0,0.301136363636364,7.26984126984127,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,13.8685450539021,4.17632322645915,9.69222182744291
"2516",2516,2016,"423",0,21.7462126642992,0.643520097140019,0,0.298245614035088,5.87301587301587,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,7.56236526875628,2.25544227313784,5.30692299561844
"2517",2517,2016,"424",0,15.1074097126053,1.21527230101341,0,0.285024154589372,4.22222222222222,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,9.0130876737746,2.56894769445749,6.4441399793171
"2518",2518,2016,"425",0,16.0523223443107,1.21527230101341,0,0.296650717703349,4.3015873015873,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,7.36107747909371,2.18366891724311,5.1774085618506
"2519",2519,2016,"426",0,16.6022500000418,1.21527230101341,0,0.296296296296296,4.44444444444444,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,8.8933234870764,2.6350588109856,6.2582646760908
"2520",2520,2016,"427",0,18.0237546524411,1.93939258160906,0,0.321266968325792,4.63492063492064,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,6.43373208171412,2.06694560091268,4.36678648080144
"2521",2521,2016,"428",0,18.5166047201762,1.93939258160906,0,0.322869955156951,4.68253968253968,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,5.3821475186049,1.73773372798006,3.64441379062484
"2522",2522,2016,"429",0,20.9719470968488,1.97338984898126,0,0.315789473684211,4.76190476190476,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,5.72251370067726,1.80710958968756,3.9154041109897
"2523",2523,2016,"430",0,24.5592090056674,1.86944922524263,0,0.277580071174377,5.6984126984127,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,4.46549936337364,1.23953363111439,3.22596573225925
"2524",2524,2016,"431",0,27.830952766738,1.59215964394016,0,0.303125,6.61904761904762,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,3.93763208289356,1.19359472512711,2.74403735776645
"2525",2525,2016,"432",0,26.1257640681996,1.81448146089542,0,0.305194805194805,6.38095238095238,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,3.88821609099958,1.18666335244792,2.70155273855166
"2526",2526,2016,"433",0,26.0648930676303,1.81448146089542,0,0.296052631578947,6.25396825396825,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,2.24933343383167,0.665921082384376,1.5834123514473
"2527",2527,2016,"434",0,29.6524635588343,1.86448260526627,0,0.281065088757396,6.87301587301587,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,3.69150201656805,1.03755234193481,2.65394967463325
"2528",2528,2016,"435",0,29.9986065015124,1.86448260526627,0,0.277777777777778,6.93650793650794,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,4.6417764646123,1.2893823512812,3.35239411333111
"2529",2529,2016,"436",0,29.6856478113887,1.86448260526627,0,0.294303797468354,6.49206349206349,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,7.79358036133358,2.29368029621526,5.49990006511832
"2530",2530,2016,"437",0,29.9580090334691,2.06541315709838,0,0.299363057324841,6.47619047619048,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,4.00093868497849,1.19773323690439,2.8032054480741
"2531",2531,2016,"438",0,28.9424686268319,1.97734490188508,0,0.291946308724832,6.11111111111111,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,4.63331682538956,1.35267974432514,3.28063708106442
"2532",2532,2016,"439",0,28.8798402237222,1.97734490188508,0,0.283783783783784,6.03174603174603,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,3.36560593463508,0.955104386855903,2.41050154777918
"2533",2533,2016,"440",0,28.414503614445,1.97734490188508,0,0.263333333333333,6.01587301587302,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,8.50822008564469,2.24049795588643,6.26772212975826
"2534",2534,2016,"441",0,28.5798080967462,2.02839325943067,0,0.260586319218241,6.14285714285714,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,9.7326472933653,2.53619473442744,7.19645255893786
"2535",2535,2016,"442",0,28.3102097578998,2.02839325943067,0,0.237654320987654,6.36507936507936,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,7.2757373659932,1.72911042339962,5.54662694259359
"2536",2536,2016,"443",0,28.3728005711185,2.02839325943067,0,0.236196319018405,6.3968253968254,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,5.33598253470005,1.26033943304265,4.0756431016574
"2537",2537,2016,"444",0,28.0627680030335,2.13168980216407,0,0.234756097560976,6.42857142857143,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,5.69343588412407,1.33656878987059,4.35686709425348
"2538",2538,2016,"445",0,26.3250543121267,1.55993759829068,0,0.225,6.22222222222222,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,7.91123973481518,1.78002894033342,6.13121079448176
"2539",2539,2016,"446",0,25.4599192795532,1.55993759829068,0,0.213166144200627,6.14285714285714,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,6.86761040039404,1.46394202892412,5.40366837146992
"2540",2540,2016,"447",0,25.3166958195701,1.55993759829068,0,0.209375,6.14285714285714,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,5.41457539444692,1.13367672321232,4.2808986712346
"2541",2541,2016,"448",0,24.0144938134363,0.835817317695029,0,0.181818181818182,6.19047619047619,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,6.61666765337356,1.20303048243156,5.413637170942
"2542",2542,2016,"449",0,25.3651862484228,0.88313880566165,0,0.167130919220056,6.65079365079365,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,4.8576598761511,0.811865160359517,4.04579471579158
"2543",2543,2017,"368",0,3.54557048855454,0,0,0.241379310344828,2.18181818181818,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,2.22388199388385,0.536799101971966,1.68708289191189
