"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"2420",2015,"409",0,22.1081850805269,0.166176090676186,0,0.214099216710183,7.38095238095238,"796275.357485033",0.7962754,5.87727080952381,1.25831907671267
"2421",2015,"410",0,22.2167261567633,0.443465671978658,0,0.213917525773196,7.47619047619048,"654179.898783747",0.6541799,4.89077353809524,1.04622217438635
"2422",2015,"411",0,24.1884351090962,0.443465671978658,0,0.21760391198044,7.90476190476191,"670113.568462003",0.6701136,5.29708845714286,1.15266717038072
"2423",2015,"412",0,24.1236292755716,0.443465671978658,0,0.223880597014925,7.80952380952381,"594553.720010186",0.5945537,4.64318127619048,1.03951819616205
"2424",2015,"413",0,20.5539230181947,0.443465671978658,0,0.297297297297297,6.09523809523809,"465146.502794847",0.4651465,2.83517866666666,0.842890954954953
"2425",2015,"414",0,20.3569005857724,0.443465671978658,0,0.306896551724138,6.01587301587302,"550066.795116972",0.5500668,3.30913201904762,1.01556120584565
"2426",2015,"415",0,21.3742453983996,0.443465671978658,0,0.305466237942122,6.44444444444444,"661462.9720852",0.661463,4.26276155555555,1.30212973561986
"2427",2015,"416",0,21.3998708016905,0.42410957197215,0,0.301282051282051,6.44444444444444,"600504.691885397",0.6005047,3.86991917777778,1.16593718817664
"2428",2015,"417",0,22.4508671149191,0.59759384024755,0,0.303951367781155,6.80952380952381,"792693.708765246",0.7926937,5.39786662380952,1.64068894340715
"2429",2015,"418",0,21.9420690350474,0.59759384024755,0,0.295819935691318,6.3968253968254,"987954.436403705",0.9879544,6.3197717968254,1.86951448652069
"2430",2015,"419",0,22.7732320097941,0.797854572597194,0,0.310344827586207,6.63492063492064,"734296.516860325",0.7342965,4.871999,1.51199968965517
"2431",2015,"420",0,22.094640382775,0.797854572597194,0,0.295081967213115,6.26984126984127,"668402.900560863",0.6684029,4.19078008730159,1.2366236323185
"2432",2015,"421",0,22.5305644101171,0.797854572597194,0,0.301003344481605,6.17460317460317,"343793.379880287",0.3437934,2.12278781904762,0.638966233158145
"2433",2015,"422",0,21.9421523329758,0.797854572597194,0,0.305555555555556,5.96825396825397,"668999.916106023",0.6689999,3.99276130793651,1.22001039964727
"2434",2015,"423",0,18.4495881932349,0.797854572597194,0,0.302904564315353,4.98412698412698,"458285.106054656",0.4582851,2.28415113333333,0.691879803872753
"2435",2015,"424",0,13.080017741323,1.30393778688526,0,0.284090909090909,3.58730158730159,"709559.210632909",0.7095592,2.54540284444445,0.723125808080808
"2436",2015,"425",0,14.3418184357723,1.30393778688526,0,0.3,3.71428571428571,"549703.135956675",0.5497031,2.04175437142857,0.612526311428571
"2437",2015,"426",0,15.1380194280507,1.30393778688526,0,0.293193717277487,3.92063492063492,"708888.001498366",0.708888,2.77929104761905,0.81487067364747
"2438",2015,"427",0,16.1206044398923,2.26943149434612,0,0.304568527918782,4.07936507936508,"520556.176530025",0.5205562,2.12353878412698,0.646763081459996
"2439",2015,"428",0,16.5976001686396,2.40829041060737,0,0.31,4.15873015873016,"460317.366458926",0.4603174,1.91433585396825,0.593444114730159
"2440",2015,"429",0,18.4847806506704,2.44228767797956,0,0.299019607843137,4.20634920634921,"416709.387607483",0.4167094,1.75282525396826,0.524129120059135
"2441",2015,"430",0,22.1936484058032,2.44994230071874,0,0.321285140562249,5.22222222222222,"259534.496531288",0.2595345,1.35534683333333,0.435452797858099
"2442",2015,"431",0,25.5655431701126,2.26828102491835,0,0.343642611683849,6.20634920634921,"239091.669426839",0.2390917,1.48388658253968,0.509926660666558
"2443",2015,"432",0,23.2216098827906,2.41649556955519,0,0.346863468634686,5.79365079365079,"249407.096508873",0.2494071,1.44497764285714,0.501209957301001
"2444",2015,"433",0,23.6800502582242,2.41649556955519,0,0.343173431734317,5.77777777777778,"143496.725547257",0.1434967,0.829092044444445,0.284522362115621
"2445",2015,"434",0,24.5117063957215,2.56649900266772,0,0.336917562724014,5.92063492063492,"176625.200231983",0.1766252,1.04573332698413,0.352325923786766
"2446",2015,"435",0,24.8010553540108,2.56649900266772,0,0.333333333333333,5.96825396825397,"222191.663278957",0.2221917,1.3260964952381,0.442032165079365
"2447",2015,"436",0,24.6645848922744,2.56649900266772,0,0.356060606060606,5.68253968253968,"333241.045684636",0.333241,1.89365520634921,0.67425602044252
"2448",2015,"437",0,26.0564109393806,2.76742955449983,0,0.36231884057971,5.96825396825397,"194890.431742933",0.1948904,1.1631554031746,0.421433117092247
"2449",2015,"438",0,25.4709137821463,2.67936129928653,0,0.357142857142857,5.73015873015873,"266740.915925555",0.2667409,1.5284676968254,0.545881320294784
"2450",2015,"439",0,25.6499265396924,2.67936129928653,0,0.349624060150376,5.6984126984127,"306403.775406403",0.3064038,1.74601530476191,0.610448959935553
"2451",2015,"440",0,25.7940689492849,2.47910056693689,0,0.314685314685315,5.96825396825397,"629058.21838176",0.6290582,3.7543790984127,1.18144796803197
"2452",2015,"441",0,26.2245464035187,2.47910056693689,0,0.315254237288136,6.15873015873016,"649329.462374981",0.6493295,3.99904517460318,1.26071593640032
"2453",2015,"442",0,25.2587622804517,2.47910056693689,0,0.308219178082192,6.06349206349206,"655063.787471794",0.6550638,3.97197415238095,1.22423860861057
"2454",2015,"443",0,25.2090418274038,2.47910056693689,0,0.307167235494881,6.07936507936508,"381494.891076468",0.3814949,2.31924677301587,0.71239661969771
"2455",2015,"444",0,26.0074300550774,2.47910056693689,0,0.301324503311258,6.23809523809524,"496505.859916054",0.4965059,3.09725109047619,0.93327764646799
"2456",2015,"445",0,24.1960352667291,1.9073483630635,0,0.296928327645051,6.03174603174603,"634865.292631349",0.6348653,3.82934625396825,1.13704137916463
"2457",2015,"446",0,23.2045296361554,1.9073483630635,0,0.288659793814433,5.95238095238095,"627292.355093284",0.6272924,3.73388333333333,1.07782199312715
"2458",2015,"447",0,22.5722927416604,1.9073483630635,0,0.288732394366197,5.80952380952381,"436518.326750167",0.4365183,2.53596345714286,0.732214801006036
"2459",2015,"448",0,21.1249618959492,0.941854655602626,0,0.278985507246377,5.6031746031746,"634626.986103821",0.634627,3.55592588888889,0.99205178784219
"2460",2015,"449",0,22.1149230401575,0.850317227308005,0,0.259259259259259,5.93650793650794,"692787.430840143",0.6927874,4.1127378984127,1.06626538106996
"2461",2016,"368",0,4.70931795297914,0,0,0.189873417721519,2.84848484848485,"1526906.38469493",1.5269064,4.34936974545455,0.825829698504028
"2462",2016,"369",0,7.23329836074397,0.0974496407064933,0,0.201923076923077,3.47222222222222,"1064110.76823465",1.0641108,3.69482916666666,0.746071274038461
"2463",2016,"370",0,8.18793985521677,0.0899535144983015,0,0.198275862068966,3.56410256410256,"1013541.80981549",1.0135418,3.61236692820512,0.716245166799294
"2464",2016,"371",0,8.89031957859016,0.174140760746981,0,0.176470588235294,3.80952380952381,"927246.37966585",0.9272464,3.53236723809524,0.623358924369748
"2465",2016,"372",0,10.5416689705891,0.316684769435928,0,0.201298701298701,4.11111111111111,"1148043.48519275",1.1480435,4.71973438888889,0.950076402958151
"2466",2016,"373",0,10.9805130916693,0.296891971346183,0,0.198830409356725,4.27083333333333,"949512.775963044",0.9495128,4.05521091666666,0.806299246588693
"2467",2016,"374",0,10.7643130709841,0.482131760836214,0,0.2,4.23529411764706,"1029706.5317536",1.0297065,4.36110988235294,0.872221976470589
"2468",2016,"375",0,11.2374683632549,0.45534666301198,0,0.21,4.48148148148148,"842205.602379724",0.8422056,3.7743288,0.792609048
"2469",2016,"376",0,15.3664680065038,0.431381049169244,0,0.239852398523985,5.89473684210526,"961583.629041063",0.9615836,5.66828227368421,1.35955109885414
"2470",2016,"377",0,15.2494116458845,0.409811996710782,0,0.242957746478873,5.88333333333333,"907334.596251402",0.9073346,5.33815189666666,1.29694535517605
"2471",2016,"378",0,15.1181500580342,0.390297139724554,0,0.23728813559322,5.79365079365079,"989853.585358083",0.9898536,5.73486609523809,1.36081568361582
"2472",2016,"379",0,15.6763570889757,0.390297139724554,0,0.245033112582781,5.96825396825397,"571102.041105472",0.571102,3.40848177777778,0.83519089919058
"2473",2016,"380",0,16.3365462383034,0.390297139724554,0,0.257234726688103,6.20634920634921,"602477.003247797",0.602477,3.73918265079365,0.961847627213802
"2474",2016,"381",0,16.9664938682793,0.390297139724554,0,0.247678018575851,6.3968253968254,"877448.211025909",0.8774482,5.61288293015873,1.39018772263993
"2475",2016,"382",0,20.0396759775,0.390297139724554,0,0.244094488188976,7.52380952380952,"650693.020104109",0.650693,4.89569019047619,1.19501099137608
"2476",2016,"383",0,21.0160484500279,0.390297139724554,0,0.24,7.87301587301587,"811519.64173867",0.8115196,6.38910669206349,1.53338560609524
"2477",2016,"384",0,21.2282383742849,0.390297139724554,0,0.238916256157635,7.98412698412698,"655602.605617475",0.6556026,5.23441440952381,1.25058669390101
"2478",2016,"385",0,21.0424901799171,0.390297139724554,0,0.228855721393035,7.84126984126984,"772422.474554561",0.7724225,6.05677325396825,1.38612721235094
"2479",2016,"386",0,20.7177657274233,0.390297139724554,0,0.22979797979798,7.73015873015873,"633919.368498445",0.6339194,4.90029758412698,1.1260784852413
"2480",2016,"387",0,21.80268110437,0.390297139724554,0,0.220379146919431,8.17460317460317,"893597.320112832",0.8935973,7.30480332539682,1.60982632526517
"2481",2016,"388",0,21.5079865998466,0.390297139724554,0,0.223300970873786,8,"764577.982065335",0.764578,6.116624,1.3658480776699
"2482",2016,"389",0,22.157860385963,0.390297139724554,0,0.211136890951276,8.28571428571429,"895323.613244675",0.8953236,7.41839554285715,1.56629697076566
"2483",2016,"390",0,20.7988341791392,0.334611630749415,0,0.207823960880196,7.84126984126984,"936841.994394377",0.936842,7.34603092063492,1.52668124267474
"2484",2016,"391",0,19.9766127904089,0.334611630749415,0,0.209476309226933,7.6984126984127,"759913.263370231",0.7599133,5.8501261984127,1.22546284455528
"2485",2016,"392",0,21.656937185558,0.274203299226567,0,0.192477876106195,8.55555555555556,"850789.616905402",0.8507896,7.27897768888889,1.40104216578171
"2486",2016,"393",0,20.4271139112422,0.164093732984605,0,0.179775280898876,8.33333333333333,"887670.997305557",0.887671,7.39725833333333,1.32984419475655
"2487",2016,"394",0,19.9655071029968,0.164093732984605,0,0.17420814479638,8.23809523809524,"1199385.01567616",1.199385,9.88064785714286,1.72128933257918
"2488",2016,"395",0,19.7136466404666,0.019356100006508,0,0.174311926605505,8.12698412698413,"1351047.81097055",1.3510478,10.9799440253968,1.91393519708753
"2489",2016,"396",0,18.9525524976839,0.019356100006508,0,0.168646080760095,7.80952380952381,"1517787.48857287",1.5177875,11.8531976190476,1.99899532292727
"2490",2016,"397",0,15.5857283935372,0.019356100006508,0,0.157181571815718,6.77777777777778,"937148.68977353",0.9371487,6.35178563333334,0.99838364968383
"2491",2016,"398",0,15.2991590347621,0.019356100006508,0,0.147138964577657,6.68253968253968,"1029070.33714906",1.0290703,6.87680311587301,1.01184569007396
"2492",2016,"399",0,16.9046991086997,0.019356100006508,0,0.156479217603912,7.50793650793651,"996543.246104762",0.9965432,7.48198307301587,1.17077485739124
"2493",2016,"400",0,16.8883181428558,0.019356100006508,0,0.151219512195122,7.49206349206349,"620914.27287364",0.6209143,4.65192935873016,0.703462488393341
"2494",2016,"401",0,16.4599647087291,0.019356100006508,0,0.14214463840399,7.26984126984127,"1549382.17093343",1.5493822,11.2637626603175,1.60108347041919
"2495",2016,"402",0,21.0380668562617,0.019356100006508,0,0.168859649122807,8.46031746031746,"1480754.77213382",1.4807548,12.5276556888889,2.11541554395711
"2496",2016,"403",0,26.4261543695754,0.019356100006508,0,0.194214876033058,9.17460317460317,"1724990.3657474",1.7249904,15.8261024,3.07366451570248
"2497",2016,"404",0,25.7290823285004,0.019356100006508,0,0.192307692307692,8.85714285714286,"1658401.39323267",1.6584014,14.6886981142857,2.82474963736263
"2498",2016,"405",0,25.5864791080047,0.019356100006508,0,0.192640692640693,8.74603174603175,"1316846.45487558",1.3168465,11.5171812936508,2.21867778167732
"2499",2016,"406",0,26.2031238066755,0.019356100006508,0,0.193965517241379,8.79365079365079,"1416391.99590305",1.416392,12.4552566349206,2.4158902955665
"2500",2016,"407",0,26.1199244420516,0.019356100006508,0,0.197802197802198,8.65079365079365,"1037868.75767441",1.0378688,8.97838882539683,1.77594504238619
"2501",2016,"408",0,25.0730768079514,0.0633086855982539,0,0.212616822429907,8.23809523809524,"913799.174831771",0.9137992,7.52796483809524,1.60057196323988
"2502",2016,"409",0,25.1247537647624,0.212102347568655,0,0.212962962962963,8.31746031746032,"796275.357485033",0.7962754,6.62298904126984,1.41045136990006
"2503",2016,"410",0,24.6477507324483,0.489391928871128,0,0.219047619047619,8.12698412698413,"654179.898783747",0.6541799,5.31650966349207,1.1645687834316
"2504",2016,"411",0,26.7468291062453,0.489391928871128,0,0.224489795918367,8.57142857142857,"670113.568462003",0.6701136,5.74383085714286,1.28943141690962
"2505",2016,"412",0,26.9694618018492,0.489391928871128,0,0.22972972972973,8.66666666666667,"594553.720010186",0.5945537,5.15279873333334,1.18375106036036
"2506",2016,"413",0,24.6614315648593,0.489391928871128,0,0.262599469496021,7.55555555555556,"465146.502794847",0.4651465,3.51444022222222,0.922890137931034
"2507",2016,"414",0,24.3965799402471,0.489391928871128,0,0.2710027100271,7.44444444444444,"550066.795116972",0.5500668,4.09494173333333,1.1097403071364
"2508",2016,"415",0,25.816285936543,0.489391928871128,0,0.277777777777778,8.03174603174603,"661462.9720852",0.661463,5.31270282539682,1.47575078483245
"2509",2016,"416",0,26.0851662442144,0.47003582886462,0,0.275434243176179,8.15873015873016,"600504.691885397",0.6005047,4.89935580634921,1.34945035857261
"2510",2016,"417",0,27.2458894958894,0.643520097140019,0,0.27790973871734,8.53968253968254,"792693.708765246",0.7926937,6.76935254920635,1.8812689982355
"2511",2016,"418",0,27.0450905791907,0.643520097140019,0,0.270731707317073,8.26984126984127,"987954.436403705",0.9879544,8.17022606984127,2.21193925305459
"2512",2016,"419",0,27.5729035859789,0.643520097140019,0,0.287469287469287,8.31746031746032,"734296.516860325",0.7342965,6.107482,1.7557134987715
"2513",2016,"420",0,25.6438960664892,0.643520097140019,0,0.296918767507003,7.34920634920635,"668402.900560863",0.6684029,4.91223083650794,1.45853352568583
"2514",2016,"421",0,26.7571053027384,0.643520097140019,0,0.299719887955182,7.36507936507937,"343793.379880287",0.3437934,2.53206567619048,0.758910440762972
"2515",2016,"422",0,26.4900004178236,0.643520097140019,0,0.301136363636364,7.26984126984127,"668999.916106023",0.6689999,4.86352308253968,1.46458365553752
"2516",2016,"423",0,21.7462126642992,0.643520097140019,0,0.298245614035088,5.87301587301587,"458285.106054656",0.4582851,2.69151566666667,0.802732742690059
"2517",2016,"424",0,15.1074097126053,1.21527230101341,0,0.285024154589372,4.22222222222222,"709559.210632909",0.7095592,2.99591662222222,0.853908602469135
"2518",2016,"425",0,16.0523223443107,1.21527230101341,0,0.296650717703349,4.3015873015873,"549703.135956675",0.5497031,2.36459587460317,0.70145906327941
"2519",2016,"426",0,16.6022500000418,1.21527230101341,0,0.296296296296296,4.44444444444444,"708888.001498366",0.708888,3.15061333333333,0.933515061728393
"2520",2016,"427",0,18.0237546524411,1.93939258160906,0,0.321266968325792,4.63492063492064,"520556.176530025",0.5205562,2.41273667301588,0.775132596308268
"2521",2016,"428",0,18.5166047201762,1.93939258160906,0,0.322869955156951,4.68253968253968,"460317.366458926",0.4603174,2.15545449206349,0.695931495195388
"2522",2016,"429",0,20.9719470968488,1.97338984898126,0,0.315789473684211,4.76190476190476,"416709.387607483",0.4167094,1.98433047619048,0.62663067669173
"2523",2016,"430",0,24.5592090056674,1.86944922524263,0,0.277580071174377,5.6984126984127,"259534.496531288",0.2595345,1.47893469047619,0.410522796644636
"2524",2016,"431",0,27.830952766738,1.59215964394016,0,0.303125,6.61904761904762,"239091.669426839",0.2390917,1.58255934761905,0.479713302247024
"2525",2016,"432",0,26.1257640681996,1.81448146089542,0,0.305194805194805,6.38095238095238,"249407.096508873",0.2494071,1.59145482857143,0.485703746382189
"2526",2016,"433",0,26.0648930676303,1.81448146089542,0,0.296052631578947,6.25396825396825,"143496.725547257",0.1434967,0.897423806349206,0.265684679511278
"2527",2016,"434",0,29.6524635588343,1.86448260526627,0,0.281065088757396,6.87301587301587,"176625.200231983",0.1766252,1.2139478031746,0.341198347046116
"2528",2016,"435",0,29.9986065015124,1.86448260526627,0,0.277777777777778,6.93650793650794,"222191.663278957",0.2221917,1.54123449047619,0.428120691798942
"2529",2016,"436",0,29.6856478113887,1.86448260526627,0,0.294303797468354,6.49206349206349,"333241.045684636",0.333241,2.16342173015873,0.636703230711271
"2530",2016,"437",0,29.9580090334691,2.06541315709838,0,0.299363057324841,6.47619047619048,"194890.431742933",0.1948904,1.26214735238095,0.377840290203215
"2531",2016,"438",0,28.9424686268319,1.97734490188508,0,0.291946308724832,6.11111111111111,"266740.915925555",0.2667409,1.63008327777778,0.475896795861297
"2532",2016,"439",0,28.8798402237222,1.97734490188508,0,0.283783783783784,6.03174603174603,"306403.775406403",0.3064038,1.8481499047619,0.524474972972973
"2533",2016,"440",0,28.414503614445,1.97734490188508,0,0.263333333333333,6.01587301587302,"629058.21838176",0.6290582,3.78433425079365,0.996541352708994
"2534",2016,"441",0,28.5798080967462,2.02839325943067,0,0.260586319218241,6.14285714285714,"649329.462374981",0.6493295,3.98873835714285,1.03941064681247
"2535",2016,"442",0,28.3102097578998,2.02839325943067,0,0.237654320987654,6.36507936507936,"655063.787471794",0.6550638,4.16953307619047,0.990907552057611
"2536",2016,"443",0,28.3728005711185,2.02839325943067,0,0.236196319018405,6.3968253968254,"381494.891076468",0.3814949,2.44035626507937,0.576403166905249
"2537",2016,"444",0,28.0627680030335,2.13168980216407,0,0.234756097560976,6.42857142857143,"496505.859916054",0.4965059,3.19182364285714,0.749300062500001
"2538",2016,"445",0,26.3250543121267,1.55993759829068,0,0.225,6.22222222222222,"634865.292631349",0.6348653,3.95027297777778,0.88881142
"2539",2016,"446",0,25.4599192795532,1.55993759829068,0,0.213166144200627,6.14285714285714,"627292.355093284",0.6272924,3.8533676,0.821407513479623
"2540",2016,"447",0,25.3166958195701,1.55993759829068,0,0.209375,6.14285714285714,"436518.326750167",0.4365183,2.68146955714286,0.561432688526785
"2541",2016,"448",0,24.0144938134363,0.835817317695029,0,0.181818181818182,6.19047619047619,"634626.986103821",0.634627,3.92864333333333,0.714298787878789
"2542",2016,"449",0,25.3651862484228,0.88313880566165,0,0.167130919220056,6.65079365079365,"692787.430840143",0.6927874,4.60758604126984,0.770070090462927
"2543",2017,"368",0,3.54557048855454,0,0,0.241379310344828,2.18181818181818,"1526906.38469493",1.5269064,3.33143214545454,0.804138793730408
"2544",2017,"369",0,6.8470286848078,0,0,0.267441860465116,3.02777777777778,"1064110.76823465",1.0641108,3.22189103333334,0.861668532170542
"2545",2017,"370",0,8.15517945856509,0.140661915277166,0,0.242718446601942,3.28205128205128,"1013541.80981549",1.0135418,3.32649616410256,0.807401981578293
"2546",2017,"371",0,9.87613544988226,0.221227132898783,0,0.233082706766917,3.9047619047619,"927246.37966585",0.9272464,3.62067641904761,0.843917060078766
"2547",2017,"372",0,11.6657671805137,0.360632050110944,0,0.256578947368421,4.24444444444444,"1148043.48519275",1.1480435,4.87280685555555,1.25025965372807
"2548",2017,"373",0,11.8148154771252,0.33809254697901,0,0.254545454545455,4.3125,"949512.775963044",0.9495128,4.09477395,1.04230609636364
"2549",2017,"374",0,11.5495388455308,0.520908773196522,0,0.252873563218391,4.27450980392157,"1029706.5317536",1.0297065,4.40149052941177,1.11302059364436
"2550",2017,"375",0,11.2786883434003,0.491969396907826,0,0.247252747252747,4.2037037037037,"842205.602379724",0.8422056,3.5403828,0.875369373626372
"2551",2017,"376",0,14.40116844027,0.466076270754783,0,0.259414225941423,5.28070175438596,"961583.629041063",0.9615836,5.07783620350877,1.31726294819056
"2552",2017,"377",0,14.1408279286371,0.442772457217043,0,0.257028112449799,5.21666666666667,"907334.596251402",0.9073346,4.73326216333334,1.21658143957162
"2553",2017,"378",0,13.8640557511156,0.421688054492422,0,0.25390625,5.09523809523809,"989853.585358083",0.9898536,5.04353977142857,1.28058627008928
"2554",2017,"379",0,14.2783714418404,0.421688054492422,0,0.254752851711027,5.23809523809524,"571102.041105472",0.571102,2.99148666666667,0.762089759188848
"2555",2017,"380",0,15.0508160275063,0.421688054492422,0,0.264492753623188,5.53968253968254,"602477.003247797",0.602477,3.33753131746032,0.882752848458706
"2556",2017,"381",0,15.9254682668847,0.421688054492422,0,0.256849315068493,5.82539682539683,"877448.211025909",0.8774482,5.11148395873016,1.31288115378343
"2557",2017,"382",0,18.0537015943971,0.421688054492422,0,0.249249249249249,6.6031746031746,"650693.020104109",0.650693,4.29663949206349,1.0709341676915
"2558",2017,"383",0,19.0702648174461,0.421688054492422,0,0.240112994350283,6.96825396825397,"811519.64173867",0.8115196,5.65487467301587,1.35780889041342
"2559",2017,"384",0,19.3135699148678,0.421688054492422,0,0.238227146814404,7.09523809523809,"655602.605617475",0.6556026,4.65165654285714,1.10815086616541
"2560",2017,"385",0,19.4459399203659,0.421688054492422,0,0.233516483516483,7.12698412698413,"772422.474554561",0.7724225,5.5050428968254,1.28551825887406
"2561",2017,"386",0,19.6048193844991,0.421688054492422,0,0.230563002680965,7.28571428571429,"633919.368498445",0.6339194,4.61855562857143,1.0648680537725
"2562",2017,"387",0,22.9161853887695,0.421688054492422,0,0.192224622030238,8.76190476190476,"893597.320112832",0.8935973,7.82961443809524,1.50504467600535
"2563",2017,"388",0,22.6214908842462,0.421688054492422,0,0.191629955947137,8.58730158730159,"764577.982065335",0.764578,6.56566187301588,1.25817749548983
"2564",2017,"389",0,24.3444968132352,0.421688054492422,0,0.172619047619048,9.38095238095238,"895323.613244675",0.8953236,8.39898805714286,1.44982531938776
"2565",2017,"390",0,22.9041156780981,0.421688054492422,0,0.161825726141079,8.88888888888889,"936841.994394377",0.936842,8.32748444444444,1.34760121715076
"2566",2017,"391",0,21.8588110188977,0.334611630749415,0,0.164529914529915,8.65079365079365,"759913.263370231",0.7599133,6.57385315079365,1.08159549703229
"2567",2017,"392",0,22.6924126248436,0.289904907601632,0,0.148514851485149,9.20634920634921,"850789.616905402",0.8507896,7.83266615873016,1.16326725129656
"2568",2017,"393",0,21.2490434463959,0.179795341359671,0,0.135353535353535,8.92063492063492,"887670.997305557",0.887671,7.91858892063492,1.07180900541927
"2569",2017,"394",0,20.7405707683012,0.179795341359671,0,0.131147540983607,8.76190476190476,"1199385.01567616",1.199385,10.5088971428571,1.37821601873537
"2570",2017,"395",0,20.4247089398381,0.0157016083750653,0,0.129166666666667,8.6031746031746,"1351047.81097055",1.3510478,11.6233001206349,1.50134293224868
"2571",2017,"396",0,20.2901179913529,0.0157016083750653,0,0.132075471698113,8.57142857142857,"1517787.48857287",1.5177875,13.0096071428571,1.71825
"2572",2017,"397",0,18.2372576159475,0.0157016083750653,0,0.123893805309735,8.06349206349206,"937148.68977353",0.9371487,7.5566911047619,0.936227216519177
"2573",2017,"398",0,20.4082407590753,0.0157016083750653,0,0.102272727272727,9.23809523809524,"1029070.33714906",1.0290703,9.50664943809524,0.972270965259738
"2574",2017,"399",0,22.1433173439613,0.0157016083750653,0,0.106086956521739,10.0952380952381,"996543.246104762",0.9965432,10.0603408761905,1.06727094512629
"2575",2017,"400",0,22.8060707197449,0.0157016083750653,0,0.101694915254237,10.3174603174603,"620914.27287364",0.6209143,6.40625865079364,0.651483930589182
"2576",2017,"401",0,21.9598359160888,0.0157016083750653,0,0.0940766550522648,9.96825396825397,"1549382.17093343",1.5493822,15.4446352634921,1.45297962409159
"2577",2017,"402",0,26.5854155139551,0.0157016083750653,0,0.110584518167457,11.1587301587302,"1480754.77213382",1.4807548,16.5233432444445,1.8272259512024
"2578",2017,"403",0,36.0060148322105,0.0157016083750653,0,0.127423822714681,12.9206349206349,"1724990.3657474",1.7249904,22.2879712,2.84001849085871
"2579",2017,"404",0,35.0546175538554,0.0157016083750653,0,0.127142857142857,12.5238095238095,"1658401.39323267",1.6584014,20.769503247619,2.64069398434013
"2580",2017,"405",0,35.0430165318496,0.0157016083750653,0,0.128242074927954,12.4285714285714,"1316846.45487558",1.3168465,16.3665207857143,2.09887658491148
"2581",2017,"406",0,35.1894563331168,0.0157016083750653,0,0.126637554585153,12.2857142857143,"1416391.99590305",1.416392,17.4013874285715,2.20366915034311
"2582",2017,"407",0,35.327214765053,0.0157016083750653,0,0.130690161527166,12.2222222222222,"1037868.75767441",1.0378688,12.6850631111111,1.6578129469734
"2583",2017,"408",0,31.8500841047357,0.0157016083750653,0,0.147260273972603,10.6349206349206,"913799.174831771",0.9137992,9.71818196825394,1.43110213916069
"2584",2017,"409",0,31.9534380183576,0.164495270345467,0,0.147707979626486,10.7301587301587,"796275.357485033",0.7962754,8.54416143492061,1.26204082315466
"2585",2017,"410",0,30.200509314229,0.372462456322321,0,0.157699443413729,9.90476190476191,"654179.898783747",0.6541799,6.47949615238096,1.02181293683188
"2586",2017,"411",0,31.2157700365444,0.372462456322321,0,0.166058394160584,10.1428571428571,"670113.568462003",0.6701136,6.79686651428568,1.12867673868613
"2587",2017,"412",0,31.3694527290164,0.372462456322321,0,0.169090909090909,10.2063492063492,"594553.720010186",0.5945537,6.06822268412698,1.02608129022511
"2588",2017,"413",0,29.3228341367988,0.356760847947256,0,0.186475409836066,9.19047619047619,"465146.502794847",0.4651465,4.27491783333333,0.797167054986341
"2589",2017,"414",0,29.1258117043765,0.356760847947256,0,0.190871369294606,9.11111111111111,"550066.795116972",0.5500668,5.01171973333333,0.956593808022131
"2590",2017,"415",0,29.704098461607,0.356760847947256,0,0.197154471544715,9.34920634920635,"661462.9720852",0.661463,6.18415407936508,1.21923362946832
"2591",2017,"416",0,30.0977938613065,0.356760847947256,0,0.199203187250996,9.55555555555556,"600504.691885397",0.6005047,5.73815602222222,1.14305896857016
"2592",2017,"417",0,30.6675798426088,0.530245116222655,0,0.199608610567515,9.73015873015873,"792693.708765246",0.7926937,7.71303552539682,1.53958830448234
"2593",2017,"418",0,29.8270961821838,0.530245116222655,0,0.196280991735537,9.19047619047619,"987954.436403705",0.9879544,9.07977139047619,1.78218653325462
"2594",2017,"419",0,27.5259643047206,0.530245116222655,0,0.241895261845387,7.90476190476191,"734296.516860325",0.7342965,5.804439,1.40406629177058
"2595",2017,"420",0,25.6657205647751,0.530245116222655,0,0.254285714285714,6.96825396825397,"668402.900560863",0.6684029,4.65760116031746,1.1843614379093
"2596",2017,"421",0,26.4366907197603,0.530245116222655,0,0.263929618768328,6.84126984126984,"343793.379880287",0.3437934,2.35198341904762,0.620758087138667
"2597",2017,"422",0,26.7736245185603,0.530245116222655,0,0.26530612244898,6.88888888888889,"668999.916106023",0.6689999,4.60866597777778,1.22270730022676
"2598",2017,"423",0,21.6022824088402,0.530245116222655,0,0.267657992565056,5.41269841269841,"458285.106054656",0.4582851,2.48055903333333,0.663941451301115
"2599",2017,"424",0,11.3802422541865,0.530245116222655,0,0.305555555555556,2.98412698412698,"709559.210632909",0.7095592,2.11741475555555,0.646987841975309
"2600",2017,"425",0,12.5392893726509,0.530245116222655,0,0.304635761589404,3.12698412698413,"549703.135956675",0.5497031,1.71891286825397,0.523642330726375
"2601",2017,"426",0,12.7750943304474,0.530245116222655,0,0.305194805194805,3.19047619047619,"708888.001498366",0.708888,2.26169028571429,0.690256126159554
"2602",2017,"427",0,14.1267684956957,1.25436539681831,0,0.339622641509434,3.38095238095238,"520556.176530025",0.5205562,1.75997572380952,0.597727604312668
"2603",2017,"428",0,14.1901858516471,1.25436539681831,0,0.331210191082803,3.31746031746032,"460317.366458926",0.4603174,1.52708470793651,0.505786017915278
